t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,-5,4.5,1.2,0.41457,-0,0,-0.91002,0,0,0,0,0,0,0,0,0,0,0,0,1.1247,0.50905,3.8522,4.4678,0,0,0,-568.81,-453.28,5348.9
0.01,-5,4.5,1.2,0.41457,0.0017558,0.0010301,-0.91001,-8.2391e-05,-0.00010281,0.00081521,-0.18395,0.83777,-0.00019699,-0.023518,-0.033452,0.23717,0,0,0,-0.60344,1.5842,5.6366,3.5772,-4.2323,-7.7098,44.524,-285.94,-1065.1,3602.3
0.02,-5,4.5,1.2,0.50362,0.007161,0.0051924,-0.86388,-0.00056648,-0.0010218,0.0059487,-0.47226,1.8555,-0.0025254,-0.076031,-0.17228,0.83683,0,0,0,-1.1436,1.9982,6.167,3.7832,-5.879,-20.849,72.946,-51.142,-1540.8,2125.6
0.03,-5,4.5,1.2001,0.552,0.016049,0.013649,-0.83358,-0.0016208,-0.0040599,0.018264,-0.8241,2.9197,-0.0098847,-0.13403,-0.46414,1.6511,0,0,0,-1.2155,2.5407,6.1332,4.1815,-5.4044,-38.104,87.874,138.89,-1890.2,900.51
0.04,-5,4.4999,1.2004,0.58457,0.028124,0.026679,-0.81041,-0.0032015,-0.010933,0.039275,-1.156,3.9589,-0.023904,-0.17849,-0.94404,2.5574,0,0,0,-1.0908,3.0785,5.8869,4.7128,-3.2395,-58.265,91.736,287.45,-2123.5,-90.76
0.05,-5.0001,4.4997,1.201,0.60633,0.04303,0.044263,-0.79281,-0.0050954,-0.023647,0.069387,-1.4643,4.9521,-0.044847,-0.19452,-1.6354,3.4565,0,0,0,-0.93236,3.5804,5.6383,5.2791,0.21751,-80.221,86.778,397.87,-2250.8,-866.24
0.06,-5.0001,4.4994,1.2018,0.62019,0.060436,0.066303,-0.7793,-0.0069598,-0.04439,0.10812,-1.7617,5.901,-0.072273,-0.17105,-2.5511,4.2705,0,0,0,-0.77765,4.0468,5.4362,5.8167,4.6017,-102.96,75.07,473.44,-2282.1,-1443.9
0.07,-5.0002,4.4988,1.2031,0.62772,0.08,0.092707,-0.76874,-0.0083591,-0.075428,0.15432,-2.0639,6.8022,-0.10543,-0.1005,-3.6942,4.9417,0,0,0,-0.59094,4.499,5.2532,6.271,9.5811,-125.58,58.499,517.47,-2227.5,-1841.8
0.08,-5.0003,4.4979,1.2049,0.62957,0.10127,0.12338,-0.76037,-0.0087978,-0.11902,0.20634,-2.3859,7.6325,-0.14331,0.021557,-5.0595,5.43,0,0,0,-0.29541,4.9617,5.041,6.5882,14.857,-147.26,38.774,533.28,-2097,-2077.8
0.09,-5.0004,4.4964,1.2073,0.62576,0.12356,0.15815,-0.75376,-0.0077506,-0.17732,0.26223,-2.7409,8.3439,-0.18444,0.19674,-6.6339,5.7118,0,0,0,0.20391,5.4482,4.7594,6.7197,20.164,-167.3,17.423,524.16,-1900.7,-2169.9
0.1,-5.0005,4.4942,1.2102,0.61582,0.1458,0.19675,-0.74886,-0.0046887,-0.25233,0.31986,-3.1406,8.8662,-0.22678,0.42415,-8.3979,5.7776,0,0,0,0.99296,5.9471,4.3942,6.6394,25.268,-185.09,-4.2045,493.44,-1648.7,-2136.2
0.11,-5.0005,4.4913,1.2137,0.59888,0.1664,0.23878,-0.74608,0.0008966,-0.34582,0.37707,-3.5957,9.1167,-0.26767,0.70076,-10.326,5.6307,0,0,0,2.115,6.4133,3.9688,6.3675,29.971,-200.12,-24.941,444.41,-1351,-1994.6
0.12,-5.0004,4.4873,1.2177,0.57355,0.18311,0.28381,-0.7463,0.0094743,-0.4593,0.43181,-4.1152,9.0163,-0.30409,1.0217,-12.39,5.2851,0,0,0,3.5421,6.7706,3.5444,5.989,34.106,-211.99,-43.796,380.38,-1017.7,-1763
0.13,-5.0003,4.482,1.2223,0.5378,0.19286,0.33144,-0.75082,0.021457,-0.59396,0.48218,-4.6997,8.5033,-0.33315,1.3805,-14.555,4.7637,0,0,0,5.1693,6.9288,3.2045,5.6477,37.54,-220.39,-59.961,304.66,-658.89,-1459.5
0.14,-5,4.4753,1.2274,0.48893,0.19178,0.3812,-0.76083,0.037187,-0.75062,0.5266,-5.3231,7.5427,-0.35269,1.7698,-16.785,4.0969,0,0,0,6.8362,6.8135,3.0346,5.5111,40.172,-225.12,-72.807,220.57,-284.57,-1102.1
