t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,-5,4.5,1.2,0.77474,-0,0,-0.63228,0,0,0,0,0,0,0,0,0,0,0,0,0.80413,0.80045,4.1727,4.1764,0,0,0,143.86,-707.05,131.61
0.01,-5,4.5,1.2,0.77474,0.0011341,0.0013917,-0.63228,2.3714e-05,-0.00011574,2.1561e-05,-0.0011894,0.7091,-1.1952e-06,0.0070881,-0.034514,0.0064311,0,0,0,0.92023,0.93508,4.0595,4.0455,1.4072,-6.8194,1.2714,137.6,-657.08,122.71
0.02,-5,4.5,1.2,0.77472,0.0044104,0.0054331,-0.63226,0.00018763,-0.00090932,0.00016953,-0.0062328,1.3624,-1.8658e-05,0.027937,-0.13475,0.025135,0,0,0,1.0473,1.0821,3.9396,3.9111,2.7524,-13.146,2.455,131.47,-608.55,114.05
0.03,-5,4.5,1.2,0.77562,0.0096503,0.011898,-0.63101,0.00062629,-0.0030136,0.00056228,-0.0088724,1.9563,-9.1903e-05,0.061935,-0.29585,0.055246,0,0,0,1.1884,1.2383,3.8086,3.7792,4.0371,-18.995,3.5533,125.48,-561.47,105.65
0.04,-5,4.4999,1.2,0.7759,0.016638,0.020565,-0.63031,0.0014682,-0.0070134,0.0013097,-0.015671,2.4873,-0.00028173,0.10848,-0.51311,0.095924,0,0,0,1.3366,1.4118,3.6727,3.6441,5.2624,-24.38,4.5688,119.62,-515.8,97.498
0.05,-5,4.4998,1.2,0.776,0.025162,0.031186,-0.62946,0.0028358,-0.013448,0.0025133,-0.024282,2.9519,-0.00066489,0.16699,-0.78196,0.14635,0,0,0,1.4944,1.6011,3.5295,3.5097,6.4298,-29.316,5.5041,113.89,-471.54,89.591
0.06,-4.9999,4.4997,1.2001,0.77587,0.034998,0.043499,-0.62841,0.0048459,-0.02281,0.0042666,-0.034601,3.3468,-0.0013278,0.23689,-1.098,0.20575,0,0,0,1.6613,1.8062,3.3806,3.3781,7.5406,-33.816,6.3614,108.28,-428.66,81.926
0.07,-4.9999,4.4994,1.2001,0.77546,0.045909,0.057226,-0.62713,0.0076097,-0.03555,0.0066555,-0.046498,3.6694,-0.0023598,0.31762,-1.4569,0.27333,0,0,0,1.8358,2.0252,3.229,3.2525,8.5959,-37.894,7.1434,102.81,-387.16,74.5
0.08,-4.9998,4.4989,1.2002,0.77469,0.057651,0.072082,-0.62556,0.011233,-0.052076,0.0097581,-0.059811,3.9185,-0.0038455,0.40863,-1.8545,0.34837,0,0,0,2.0153,2.2548,3.0791,3.1368,9.5972,-41.564,7.8522,97.462,-347,67.311
0.09,-4.9996,4.4983,1.2003,0.77356,0.069981,0.087777,-0.62371,0.015815,-0.072756,0.013645,-0.074357,4.0947,-0.0058586,0.50938,-2.2868,0.43014,0,0,0,2.1965,2.4903,2.9365,3.0356,10.546,-44.838,8.4904,92.239,-308.19,60.356
