t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,-5,4.5,1.2,0.70849,-0,0,-0.70572,0,0,0,0,0,0,0,0,0,0,0,0,0.090304,4.8865,4.8678,0.10901,0,0,0,-0.032,-11264,5581.3
0.01,-5,4.5,1.2,0.7086,0.017862,0.018014,-0.70515,8.5963e-06,-0.0017441,0.00083644,-0.052104,9.4001,-0.00089698,0.0034017,-0.51031,0.24189,0,0,0,1.1207,3.9912,4.0465,1.0539,1.0021,-96.974,44.828,193.06,-8210,3450.7
0.02,-5,4.4999,1.2,0.70794,0.060104,0.061204,-0.70105,0.00013168,-0.012951,0.0059944,-0.18882,14.013,-0.011214,0.025755,-1.8455,0.83205,0,0,0,2.3218,3.1907,3.2555,2.1915,3.7194,-165.73,70.292,343.61,-5614.7,1703.5
0.03,-5,4.4997,1.2001,0.70319,0.11011,0.11341,-0.69321,0.00063758,-0.040532,0.018051,-0.37181,14.601,-0.041654,0.082144,-3.7456,1.5955,0,0,0,3.3015,2.8604,2.8971,3.1229,7.7442,-210.68,80.076,455.14,-3444.4,309.41
0.04,-5,4.4991,1.2004,0.69489,0.15661,0.16355,-0.68254,0.0019257,-0.089017,0.038013,-0.56857,13.071,-0.093519,0.18375,-5.9935,2.3926,0,0,0,3.9662,3.036,3.0345,3.7603,12.704,-235.92,77.556,531.14,-1665.8,-762.07
0.05,-5,4.4978,1.2009,0.68466,0.19515,0.20727,-0.67097,0.0044891,-0.16096,0.065654,-0.76457,11.009,-0.16164,0.33821,-8.4109,3.1159,0,0,0,4.4431,3.5102,3.4763,4.2241,18.26,-245.2,65.808,575.12,-245.5,-1541.3
0.06,-4.9999,4.4958,1.2018,0.67366,0.2255,0.24447,-0.65997,0.008881,-0.25732,0.099821,-0.95953,9.1657,-0.241,0.54993,-10.856,3.6873,0,0,0,4.852,4.0842,4.0265,4.6244,24.111,-241.92,47.603,590.6,850.04,-2058.6
0.07,-4.9998,4.4926,1.2029,0.66232,0.24887,0.27666,-0.65028,0.015684,-0.37779,0.13872,-1.1594,7.738,-0.32902,0.82051,-13.218,4.0547,0,0,0,5.2371,4.6485,4.5729,4.9998,29.989,-229.17,25.408,581.09,1654.2,-2344.4
0.08,-4.9996,4.4881,1.2045,0.65054,0.26661,0.30552,-0.64216,0.025485,-0.52113,0.18014,-1.3716,6.6945,-0.42495,1.149,-15.416,4.1894,0,0,0,5.5983,5.1547,5.0647,5.3487,35.661,-209.69,1.3853,550.09,2200.5,-2429.1
0.09,-4.9992,4.4821,1.2065,0.63799,0.27967,0.33251,-0.63576,0.038848,-0.68539,0.2217,-1.6028,5.9449,-0.52882,1.5324,-17.397,4.0825,0,0,0,5.9235,5.5843,5.4818,5.6593,40.931,-185.9,-22.605,501.1,2522.2,-2343
0.1,-4.9988,4.4743,1.209,0.62422,0.2886,0.35875,-0.63116,0.056299,-0.86823,0.26101,-1.8581,5.3974,-0.64057,1.9658,-19.127,3.7426,0,0,0,6.2017,5.9322,5.8182,5.9229,45.635,-159.88,-45.008,437.65,2652.9,-2116.6
0.11,-4.9981,4.4647,1.2118,0.60871,0.29354,0.38507,-0.62851,0.078309,-1.0671,0.29584,-2.1399,4.9723,-0.75953,2.4428,-20.593,3.1919,0,0,0,6.4276,6.2008,6.076,6.1373,49.647,-133.37,-64.571,363.24,2625.9,-1780.2
0.12,-4.9972,4.453,1.2149,0.59095,0.29432,0.41207,-0.62798,0.10528,-1.2792,0.32425,-2.4457,4.6013,-0.88388,2.9561,-21.798,2.4638,0,0,0,6.6005,6.3968,6.262,6.3066,52.875,-107.78,-80.347,281.37,2474.7,-1364.2
0.13,-4.996,4.4391,1.2182,0.57045,0.29053,0.44003,-0.62973,0.13752,-1.5022,0.34467,-2.7653,4.2257,-1.0104,3.4975,-22.756,1.5998,0,0,0,6.7234,6.5302,6.3861,6.439,55.262,-84.18,-91.691,195.56,2232.8,-898.97
